simTime,road,direction,total_cumulative,active,slowing,stopped
4240.0,"Firgrove Way Service Road",inbound,4,0,0,0
4240.0,"Firgrove Way Service Road",outbound,28,0,0,0
4240.0,"Dreyersdal Farm Road",outbound,23,0,0,0
4240.0,"Tokai High School Internal Road",inbound,131,0,0,2
4240.0,"Tokai High School Internal Road",outbound,132,6,0,0
4240.0,"Homestead Avenue",inbound,39,1,0,0
4240.0,"Homestead Avenue",outbound,28,1,0,0
4320.0,"Childrens Way",inbound,76,1,0,0
4320.0,"Childrens Way",outbound,13,1,0,0
4320.0,"Tussendal Avenue",outbound,27,2,0,0
4320.0,"Starke Road",inbound,10,0,0,0
4320.0,"Starke Road",outbound,71,1,0,0
4320.0,"Christopher Road",inbound,145,6,0,0
4320.0,"Christopher Road",outbound,58,0,0,0
4320.0,"Ruskin Road",inbound,2,0,0,0
4320.0,"Ruskin Road",outbound,129,1,0,0
4320.0,"Vineyard Road",inbound,148,5,0,0
4320.0,"Vineyard Road",outbound,98,1,0,0
4320.0,"Aristea Road",outbound,131,2,0,0
4320.0,"Dante Road",inbound,2,0,0,0
4320.0,"Dante Road",outbound,128,2,0,0
4320.0,"Airlie Road",inbound,7,0,0,0
4320.0,"Airlie Road",outbound,67,2,0,0
4320.0,"Leyden Road",inbound,141,1,2,1
4320.0,"Dreyersdal Road",inbound,149,7,0,0
4320.0,"Dreyersdal Road",outbound,48,1,0,0
4320.0,"Firgrove Way Service Road",inbound,4,0,0,0
4320.0,"Firgrove Way Service Road",outbound,29,0,0,0
4320.0,"Dreyersdal Farm Road",outbound,25,2,0,0
4320.0,"Tokai High School Internal Road",inbound,135,0,0,3
4320.0,"Tokai High School Internal Road",outbound,139,6,0,0
4320.0,"Homestead Avenue",inbound,40,0,0,0
4320.0,"Homestead Avenue",outbound,28,0,0,0
4395.0,"Childrens Way",inbound,79,1,0,0
4395.0,"Childrens Way",outbound,13,0,0,0
4395.0,"Tussendal Avenue",outbound,29,0,0,0
4395.0,"Starke Road",inbound,10,0,0,0
4395.0,"Starke Road",outbound,74,2,0,1
4395.0,"Christopher Road",inbound,150,2,0,3
4395.0,"Christopher Road",outbound,62,1,0,0
4395.0,"Ruskin Road",inbound,2,0,0,0
4395.0,"Ruskin Road",outbound,133,1,0,0
4395.0,"Vineyard Road",inbound,153,2,0,0
4395.0,"Vineyard Road",outbound,103,1,0,0
4395.0,"Aristea Road",outbound,135,3,0,0
4395.0,"Dante Road",inbound,2,0,0,0
4395.0,"Dante Road",outbound,132,0,0,0
4395.0,"Airlie Road",inbound,8,1,0,0
4395.0,"Airlie Road",outbound,69,0,0,0
4395.0,"Leyden Road",inbound,149,1,1,3
4395.0,"Dreyersdal Road",inbound,155,7,0,0
4395.0,"Dreyersdal Road",outbound,54,3,0,0
4395.0,"Firgrove Way Service Road",inbound,5,1,0,0
4395.0,"Firgrove Way Service Road",outbound,30,0,0,0
4395.0,"Dreyersdal Farm Road",outbound,29,2,0,0
4395.0,"Tokai High School Internal Road",inbound,144,0,0,5
4395.0,"Tokai High School Internal Road",outbound,146,7,0,0
4395.0,"Homestead Avenue",inbound,42,1,0,0
4395.0,"Homestead Avenue",outbound,28,0,0,0
4475.0,"Childrens Way",inbound,82,1,0,0
4475.0,"Childrens Way",outbound,13,0,0,0
4475.0,"Tussendal Avenue",outbound,30,1,0,0
4475.0,"Starke Road",inbound,11,1,0,0
4475.0,"Starke Road",outbound,78,5,0,0
4475.0,"Christopher Road",inbound,157,2,1,5
4475.0,"Christopher Road",outbound,65,1,0,0
4475.0,"Ruskin Road",inbound,3,1,0,0
4475.0,"Ruskin Road",outbound,140,2,0,0
4475.0,"Vineyard Road",inbound,159,2,0,1
4475.0,"Vineyard Road",outbound,107,2,0,0
4475.0,"Aristea Road",outbound,142,2,0,0
4475.0,"Dante Road",inbound,3,0,0,0
4475.0,"Dante Road",outbound,139,2,0,0
4475.0,"Airlie Road",inbound,8,0,0,0
4475.0,"Airlie Road",outbound,70,0,0,0
4475.0,"Leyden Road",inbound,153,1,0,0
4475.0,"Dreyersdal Road",inbound,162,7,0,0
4475.0,"Dreyersdal Road",outbound,56,0,0,0
4475.0,"Firgrove Way Service Road",inbound,5,0,0,0
4475.0,"Firgrove Way Service Road",outbound,30,0,0,0
4475.0,"Dreyersdal Farm Road",outbound,29,0,0,0
4475.0,"Tokai High School Internal Road",inbound,149,0,0,1
4475.0,"Tokai High School Internal Road",outbound,154,11,0,0
4475.0,"Homestead Avenue",inbound,43,0,0,0
4475.0,"Homestead Avenue",outbound,30,1,0,0
4550.0,"Childrens Way",inbound,85,1,0,0
4550.0,"Childrens Way",outbound,13,0,0,0
4550.0,"Tussendal Avenue",outbound,31,1,0,0
4550.0,"Starke Road",inbound,11,0,1,0
4550.0,"Starke Road",outbound,81,4,0,0
4550.0,"Christopher Road",inbound,161,5,1,2
4550.0,"Christopher Road",outbound,69,1,0,0
4550.0,"Ruskin Road",inbound,3,0,0,0
4550.0,"Ruskin Road",outbound,148,2,0,0
4550.0,"Vineyard Road",inbound,163,2,0,0
4550.0,"Vineyard Road",outbound,114,3,0,0
4550.0,"Aristea Road",outbound,149,1,0,0
4550.0,"Dante Road",inbound,4,1,0,0
4550.0,"Dante Road",outbound,146,2,0,0
4550.0,"Airlie Road",inbound,9,0,0,0
4550.0,"Airlie Road",outbound,73,1,0,0
4550.0,"Leyden Road",inbound,157,1,0,1
4550.0,"Dreyersdal Road",inbound,169,9,0,0
4550.0,"Dreyersdal Road",outbound,58,2,0,0
4550.0,"Firgrove Way Service Road",inbound,5,0,0,0
4550.0,"Firgrove Way Service Road",outbound,32,1,0,0
4550.0,"Dreyersdal Farm Road",outbound,30,0,0,0
4550.0,"Tokai High School Internal Road",inbound,156,0,0,2
4550.0,"Tokai High School Internal Road",outbound,158,7,0,0
4550.0,"Homestead Avenue",inbound,45,0,0,0
4550.0,"Homestead Avenue",outbound,32,1,0,0
4625.0,"Childrens Way",inbound,88,2,0,0
4625.0,"Childrens Way",outbound,14,1,0,0
4625.0,"Tussendal Avenue",outbound,32,1,0,0
4625.0,"Starke Road",inbound,11,0,0,0
4625.0,"Starke Road",outbound,86,8,0,0
4625.0,"Christopher Road",inbound,168,2,1,8
4625.0,"Christopher Road",outbound,72,0,0,0
4625.0,"Ruskin Road",inbound,4,0,0,1
4625.0,"Ruskin Road",outbound,154,1,0,0
4625.0,"Vineyard Road",inbound,168,3,0,1
4625.0,"Vineyard Road",outbound,119,2,0,0
4625.0,"Aristea Road",outbound,155,1,0,0
4625.0,"Dante Road",inbound,4,0,0,0
4625.0,"Dante Road",outbound,153,2,0,0
4625.0,"Airlie Road",inbound,9,0,0,0
4625.0,"Airlie Road",outbound,77,0,0,0
4625.0,"Leyden Road",inbound,161,0,0,2
4625.0,"Dreyersdal Road",inbound,174,7,0,0
4625.0,"Dreyersdal Road",outbound,62,4,0,0
4625.0,"Firgrove Way Service Road",inbound,5,0,0,0
4625.0,"Firgrove Way Service Road",outbound,34,2,0,0
4625.0,"Dreyersdal Farm Road",outbound,31,0,0,0
4625.0,"Tokai High School Internal Road",inbound,161,0,0,3
4625.0,"Tokai High School Internal Road",outbound,162,4,0,0
4625.0,"Homestead Avenue",inbound,47,1,0,0
4625.0,"Homestead Avenue",outbound,32,0,0,0
4700.0,"Childrens Way",inbound,91,1,0,0
4700.0,"Childrens Way",outbound,14,0,0,0
4700.0,"Tussendal Avenue",outbound,33,0,0,0
4700.0,"Starke Road",inbound,12,0,0,0
4700.0,"Starke Road",outbound,89,4,0,0
4700.0,"Christopher Road",inbound,172,0,0,10
4700.0,"Christopher Road",outbound,75,0,0,0
4700.0,"Ruskin Road",inbound,4,0,0,0
4700.0,"Ruskin Road",outbound,160,2,0,0
4700.0,"Vineyard Road",inbound,173,3,0,0
4700.0,"Vineyard Road",outbound,124,2,0,0
4700.0,"Aristea Road",outbound,160,1,0,0
4700.0,"Dante Road",inbound,4,0,0,0
4700.0,"Dante Road",outbound,158,1,0,0
4700.0,"Airlie Road",inbound,10,0,0,0
4700.0,"Airlie Road",outbound,80,0,0,0
4700.0,"Leyden Road",inbound,166,2,0,0
4700.0,"Dreyersdal Road",inbound,181,9,0,2
4700.0,"Dreyersdal Road",outbound,65,4,0,0
4700.0,"Firgrove Way Service Road",inbound,5,0,0,0
4700.0,"Firgrove Way Service Road",outbound,37,1,0,0
4700.0,"Dreyersdal Farm Road",outbound,33,1,0,0
4700.0,"Tokai High School Internal Road",inbound,167,0,0,4
4700.0,"Tokai High School Internal Road",outbound,168,4,0,0
4700.0,"Homestead Avenue",inbound,48,0,0,0
4700.0,"Homestead Avenue",outbound,34,1,0,0
4775.0,"Childrens Way",inbound,94,2,0,0
4775.0,"Childrens Way",outbound,14,0,0,0
4775.0,"Tussendal Avenue",outbound,33,0,0,0
4775.0,"Starke Road",inbound,12,0,0,0
4775.0,"Starke Road",outbound,91,4,0,0
4775.0,"Christopher Road",inbound,179,4,6,2
4775.0,"Christopher Road",outbound,77,0,0,0
4775.0,"Ruskin Road",inbound,4,0,0,0
4775.0,"Ruskin Road",outbound,164,2,0,0
4775.0,"Vineyard Road",inbound,179,4,0,0
4775.0,"Vineyard Road",outbound,128,1,0,0
4775.0,"Aristea Road",outbound,165,2,0,0
4775.0,"Dante Road",inbound,5,1,0,0
4775.0,"Dante Road",outbound,162,1,0,0
4775.0,"Airlie Road",inbound,11,0,0,0
4775.0,"Airlie Road",outbound,83,1,0,0
4775.0,"Leyden Road",inbound,171,2,0,1
4775.0,"Dreyersdal Road",inbound,187,6,0,0
4775.0,"Dreyersdal Road",outbound,68,2,0,0
4775.0,"Firgrove Way Service Road",inbound,6,1,0,0
4775.0,"Firgrove Way Service Road",outbound,38,0,0,0
4775.0,"Dreyersdal Farm Road",outbound,33,0,0,0
4775.0,"Tokai High School Internal Road",inbound,170,0,0,2
4775.0,"Tokai High School Internal Road",outbound,172,5,0,0
4775.0,"Homestead Avenue",inbound,50,1,0,0
4775.0,"Homestead Avenue",outbound,35,1,0,0
4850.0,"Childrens Way",inbound,97,1,0,0
4850.0,"Childrens Way",outbound,16,1,0,1
4850.0,"Tussendal Avenue",outbound,34,1,0,0
4850.0,"Starke Road",inbound,14,1,0,0
4850.0,"Starke Road",outbound,93,2,0,0
4850.0,"Christopher Road",inbound,182,3,3,2
4850.0,"Christopher Road",outbound,77,0,0,0
4850.0,"Ruskin Road",inbound,5,1,0,0
4850.0,"Ruskin Road",outbound,168,0,0,0
4850.0,"Vineyard Road",inbound,187,4,0,0
4850.0,"Vineyard Road",outbound,133,2,0,0
4850.0,"Aristea Road",outbound,169,1,0,0
4850.0,"Dante Road",inbound,6,1,0,0
4850.0,"Dante Road",outbound,168,1,0,0
4850.0,"Airlie Road",inbound,12,0,0,0
4850.0,"Airlie Road",outbound,88,2,0,0
4850.0,"Leyden Road",inbound,177,2,1,1
4850.0,"Dreyersdal Road",inbound,192,8,0,0
4850.0,"Dreyersdal Road",outbound,69,3,0,0
4850.0,"Firgrove Way Service Road",inbound,6,0,0,0
4850.0,"Firgrove Way Service Road",outbound,40,0,0,0
4850.0,"Dreyersdal Farm Road",outbound,33,0,0,0
4850.0,"Tokai High School Internal Road",inbound,175,0,0,2
4850.0,"Tokai High School Internal Road",outbound,177,6,0,0
4850.0,"Homestead Avenue",inbound,51,0,0,0
4850.0,"Homestead Avenue",outbound,36,0,0,0
4925.0,"Childrens Way",inbound,99,0,0,0
4925.0,"Childrens Way",outbound,16,0,0,0
4925.0,"Tussendal Avenue",outbound,36,2,0,0
4925.0,"Starke Road",inbound,15,1,0,0
4925.0,"Starke Road",outbound,95,2,0,0
4925.0,"Christopher Road",inbound,188,4,4,0
4925.0,"Christopher Road",outbound,79,0,0,0
4925.0,"Ruskin Road",inbound,6,0,1,0
4925.0,"Ruskin Road",outbound,173,1,0,0
4925.0,"Vineyard Road",inbound,193,4,0,0
4925.0,"Vineyard Road",outbound,136,3,0,0
4925.0,"Aristea Road",outbound,175,2,0,0
4925.0,"Dante Road",inbound,6,0,0,0
4925.0,"Dante Road",outbound,172,1,0,0
4925.0,"Airlie Road",inbound,13,1,0,0
4925.0,"Airlie Road",outbound,90,0,0,0
4925.0,"Leyden Road",inbound,184,1,2,1
4925.0,"Dreyersdal Road",inbound,198,7,0,0
4925.0,"Dreyersdal Road",outbound,72,3,0,0
4925.0,"Firgrove Way Service Road",inbound,6,0,0,0
4925.0,"Firgrove Way Service Road",outbound,41,0,0,0
4925.0,"Dreyersdal Farm Road",outbound,34,0,0,0
4925.0,"Tokai High School Internal Road",inbound,182,0,0,6
4925.0,"Tokai High School Internal Road",outbound,185,4,0,0
4925.0,"Homestead Avenue",inbound,53,1,0,0
4925.0,"Homestead Avenue",outbound,36,0,0,0
5000.0,"Childrens Way",inbound,102,1,0,0
5000.0,"Childrens Way",outbound,16,0,0,0
5000.0,"Tussendal Avenue",outbound,36,0,0,0
5000.0,"Starke Road",inbound,15,0,0,1
5000.0,"Starke Road",outbound,99,5,0,0
5000.0,"Christopher Road",inbound,194,1,0,9
5000.0,"Christopher Road",outbound,84,1,0,0
5000.0,"Ruskin Road",inbound,6,0,0,0
5000.0,"Ruskin Road",outbound,178,2,0,0
5000.0,"Vineyard Road",inbound,198,2,0,0
5000.0,"Vineyard Road",outbound,140,2,0,0
5000.0,"Aristea Road",outbound,181,3,0,0
5000.0,"Dante Road",inbound,6,0,0,0
5000.0,"Dante Road",outbound,176,1,0,0
5000.0,"Airlie Road",inbound,13,0,0,0
5000.0,"Airlie Road",outbound,91,0,0,0
5000.0,"Leyden Road",inbound,190,1,1,2
5000.0,"Dreyersdal Road",inbound,205,8,0,0
5000.0,"Dreyersdal Road",outbound,74,1,0,0
5000.0,"Firgrove Way Service Road",inbound,6,0,0,0
5000.0,"Firgrove Way Service Road",outbound,41,0,0,0
5000.0,"Dreyersdal Farm Road",outbound,36,1,0,0
5000.0,"Tokai High School Internal Road",inbound,190,0,0,6
5000.0,"Tokai High School Internal Road",outbound,192,6,0,0
5000.0,"Homestead Avenue",inbound,54,0,0,0
5000.0,"Homestead Avenue",outbound,37,0,0,0
5075.0,"Childrens Way",inbound,105,1,0,0
5075.0,"Childrens Way",outbound,16,0,0,0
5075.0,"Tussendal Avenue",outbound,37,1,0,0
5075.0,"Starke Road",inbound,15,0,0,0
5075.0,"Starke Road",outbound,102,4,0,0
5075.0,"Christopher Road",inbound,200,2,5,5
5075.0,"Christopher Road",outbound,87,1,0,0
5075.0,"Ruskin Road",inbound,6,0,0,0
5075.0,"Ruskin Road",outbound,185,1,0,0
5075.0,"Vineyard Road",inbound,203,4,0,0
5075.0,"Vineyard Road",outbound,145,2,0,0
5075.0,"Aristea Road",outbound,187,2,0,0
5075.0,"Dante Road",inbound,6,0,0,0
5075.0,"Dante Road",outbound,184,2,0,0
5075.0,"Airlie Road",inbound,13,0,0,0
5075.0,"Airlie Road",outbound,94,1,0,0
5075.0,"Leyden Road",inbound,193,0,0,1
5075.0,"Dreyersdal Road",inbound,209,8,0,0
5075.0,"Dreyersdal Road",outbound,76,1,0,0
5075.0,"Firgrove Way Service Road",inbound,6,0,0,0
5075.0,"Firgrove Way Service Road",outbound,42,0,0,0
5075.0,"Dreyersdal Farm Road",outbound,36,0,0,0
5075.0,"Tokai High School Internal Road",inbound,196,0,0,4
5075.0,"Tokai High School Internal Road",outbound,198,7,0,0
5075.0,"Homestead Avenue",inbound,56,1,0,0
5075.0,"Homestead Avenue",outbound,40,1,0,1
5145.0,"Childrens Way",inbound,108,1,0,0
5145.0,"Childrens Way",outbound,16,0,0,0
5145.0,"Tussendal Avenue",outbound,38,1,0,0
5145.0,"Starke Road",inbound,15,0,0,0
5145.0,"Starke Road",outbound,104,3,0,0
5145.0,"Christopher Road",inbound,206,2,5,7
5145.0,"Christopher Road",outbound,88,0,0,0
5145.0,"Ruskin Road",inbound,6,0,0,0
5145.0,"Ruskin Road",outbound,193,2,0,0
5145.0,"Vineyard Road",inbound,207,3,0,0
5145.0,"Vineyard Road",outbound,152,3,0,0
5145.0,"Aristea Road",outbound,195,2,0,0
5145.0,"Dante Road",inbound,6,0,0,0
5145.0,"Dante Road",outbound,191,1,0,0
5145.0,"Airlie Road",inbound,13,0,0,0
5145.0,"Airlie Road",outbound,99,2,0,0
5145.0,"Leyden Road",inbound,198,0,0,2
5145.0,"Dreyersdal Road",inbound,216,7,0,1
5145.0,"Dreyersdal Road",outbound,80,5,0,0
5145.0,"Firgrove Way Service Road",inbound,6,0,0,0
5145.0,"Firgrove Way Service Road",outbound,44,2,0,0
5145.0,"Dreyersdal Farm Road",outbound,38,1,0,0
5145.0,"Tokai High School Internal Road",inbound,201,0,0,3
5145.0,"Tokai High School Internal Road",outbound,202,5,0,0
5145.0,"Homestead Avenue",inbound,57,0,0,0
5145.0,"Homestead Avenue",outbound,41,1,0,0
5220.0,"Childrens Way",inbound,110,1,0,0
5220.0,"Childrens Way",outbound,18,1,0,1
5220.0,"Tussendal Avenue",outbound,41,3,0,0
5220.0,"Starke Road",inbound,15,0,0,0
5220.0,"Starke Road",outbound,110,4,0,0
5220.0,"Christopher Road",inbound,211,4,4,6
5220.0,"Christopher Road",outbound,92,0,0,0
5220.0,"Ruskin Road",inbound,6,0,0,0
5220.0,"Ruskin Road",outbound,199,1,0,0
5220.0,"Vineyard Road",inbound,212,3,0,0
5220.0,"Vineyard Road",outbound,156,2,0,0
5220.0,"Aristea Road",outbound,200,1,0,0
5220.0,"Dante Road",inbound,7,1,0,0
5220.0,"Dante Road",outbound,198,2,0,0
5220.0,"Airlie Road",inbound,14,0,0,0
5220.0,"Airlie Road",outbound,103,1,0,0
5220.0,"Leyden Road",inbound,203,2,0,0
5220.0,"Dreyersdal Road",inbound,221,8,0,0
5220.0,"Dreyersdal Road",outbound,82,2,0,1
5220.0,"Firgrove Way Service Road",inbound,7,1,0,0
5220.0,"Firgrove Way Service Road",outbound,46,1,0,0
5220.0,"Dreyersdal Farm Road",outbound,38,0,0,0
5220.0,"Tokai High School Internal Road",inbound,206,0,0,4
5220.0,"Tokai High School Internal Road",outbound,207,3,0,0
5220.0,"Homestead Avenue",inbound,58,0,0,0
5220.0,"Homestead Avenue",outbound,42,1,0,0
5290.0,"Childrens Way",inbound,113,1,0,0
5290.0,"Childrens Way",outbound,18,0,0,0
5290.0,"Tussendal Avenue",outbound,41,0,0,0
5290.0,"Starke Road",inbound,16,1,0,0
5290.0,"Starke Road",outbound,111,2,0,0
5290.0,"Christopher Road",inbound,215,3,7,2
5290.0,"Christopher Road",outbound,94,1,0,0
5290.0,"Ruskin Road",inbound,7,1,0,0
5290.0,"Ruskin Road",outbound,203,2,0,0
5290.0,"Vineyard Road",inbound,218,4,0,0
5290.0,"Vineyard Road",outbound,160,1,0,0
5290.0,"Aristea Road",outbound,204,1,0,0
5290.0,"Dante Road",inbound,7,0,0,0
5290.0,"Dante Road",outbound,202,1,0,0
5290.0,"Airlie Road",inbound,14,0,0,0
5290.0,"Airlie Road",outbound,106,1,0,0
5290.0,"Leyden Road",inbound,207,2,0,0
5290.0,"Dreyersdal Road",inbound,225,6,0,1
5290.0,"Dreyersdal Road",outbound,85,2,0,1
5290.0,"Firgrove Way Service Road",inbound,7,0,0,0
5290.0,"Firgrove Way Service Road",outbound,47,1,0,0
5290.0,"Dreyersdal Farm Road",outbound,41,3,0,0
5290.0,"Tokai High School Internal Road",inbound,209,0,0,3
5290.0,"Tokai High School Internal Road",outbound,211,4,0,0
5290.0,"Homestead Avenue",inbound,60,1,0,0
5290.0,"Homestead Avenue",outbound,45,2,0,0
5370.0,"Childrens Way",inbound,116,1,0,0
5370.0,"Childrens Way",outbound,19,1,0,0
5370.0,"Tussendal Avenue",outbound,41,0,0,0
5370.0,"Starke Road",inbound,16,0,0,1
5370.0,"Starke Road",outbound,115,3,0,0
5370.0,"Christopher Road",inbound,220,1,6,4
5370.0,"Christopher Road",outbound,96,0,0,0
5370.0,"Ruskin Road",inbound,7,0,0,0
5370.0,"Ruskin Road",outbound,207,0,0,0
5370.0,"Vineyard Road",inbound,224,5,0,0
5370.0,"Vineyard Road",outbound,164,1,0,0
5370.0,"Aristea Road",outbound,209,2,0,0
5370.0,"Dante Road",inbound,7,0,0,0
5370.0,"Dante Road",outbound,207,2,0,0
5370.0,"Airlie Road",inbound,14,0,0,0
5370.0,"Airlie Road",outbound,108,0,0,0
5370.0,"Leyden Road",inbound,213,2,0,0
5370.0,"Dreyersdal Road",inbound,232,9,0,0
5370.0,"Dreyersdal Road",outbound,89,3,0,0
5370.0,"Firgrove Way Service Road",inbound,7,0,0,0
5370.0,"Firgrove Way Service Road",outbound,47,0,0,0
5370.0,"Dreyersdal Farm Road",outbound,41,0,0,0
5370.0,"Tokai High School Internal Road",inbound,215,0,0,4
5370.0,"Tokai High School Internal Road",outbound,218,6,0,0
5370.0,"Homestead Avenue",inbound,61,0,0,0
5370.0,"Homestead Avenue",outbound,46,0,0,0
5445.0,"Childrens Way",inbound,118,1,0,0
5445.0,"Childrens Way",outbound,19,0,0,0
5445.0,"Tussendal Avenue",outbound,42,0,0,0
5445.0,"Starke Road",inbound,16,0,0,1
5445.0,"Starke Road",outbound,116,0,0,1
5445.0,"Christopher Road",inbound,228,2,8,3
5445.0,"Christopher Road",outbound,98,1,0,0
5445.0,"Ruskin Road",inbound,7,0,0,0
5445.0,"Ruskin Road",outbound,212,1,0,0
5445.0,"Vineyard Road",inbound,230,4,0,0
5445.0,"Vineyard Road",outbound,167,0,0,0
5445.0,"Aristea Road",outbound,214,2,0,0
5445.0,"Dante Road",inbound,7,0,0,0
5445.0,"Dante Road",outbound,211,2,0,0
5445.0,"Airlie Road",inbound,14,0,0,0
5445.0,"Airlie Road",outbound,112,1,0,0
5445.0,"Leyden Road",inbound,219,2,0,0
5445.0,"Dreyersdal Road",inbound,236,5,0,2
5445.0,"Dreyersdal Road",outbound,91,3,0,0
5445.0,"Firgrove Way Service Road",inbound,7,0,0,0
5445.0,"Firgrove Way Service Road",outbound,48,1,0,0
5445.0,"Dreyersdal Farm Road",outbound,42,1,0,0
5445.0,"Tokai High School Internal Road",inbound,220,0,0,3
5445.0,"Tokai High School Internal Road",outbound,224,8,0,0
5445.0,"Homestead Avenue",inbound,63,1,0,0
5445.0,"Homestead Avenue",outbound,48,1,0,0
5520.0,"Childrens Way",inbound,121,1,0,0
5520.0,"Childrens Way",outbound,19,0,0,0
5520.0,"Tussendal Avenue",outbound,43,0,0,0
5520.0,"Starke Road",inbound,16,0,0,0
5520.0,"Starke Road",outbound,120,4,0,0
5520.0,"Christopher Road",inbound,233,0,4,10
5520.0,"Christopher Road",outbound,101,0,0,0
5520.0,"Ruskin Road",inbound,7,0,0,0
5520.0,"Ruskin Road",outbound,218,1,0,0
5520.0,"Vineyard Road",inbound,235,4,0,0
5520.0,"Vineyard Road",outbound,173,2,0,0
5520.0,"Aristea Road",outbound,220,2,0,0
5520.0,"Dante Road",inbound,7,0,0,0
5520.0,"Dante Road",outbound,217,1,0,0
5520.0,"Airlie Road",inbound,14,0,0,0
5520.0,"Airlie Road",outbound,113,1,0,0
5520.0,"Leyden Road",inbound,224,0,0,1
5520.0,"Dreyersdal Road",inbound,242,8,0,0
5520.0,"Dreyersdal Road",outbound,92,1,0,0
5520.0,"Firgrove Way Service Road",inbound,7,0,0,0
5520.0,"Firgrove Way Service Road",outbound,48,0,0,0
5520.0,"Dreyersdal Farm Road",outbound,43,1,0,0
5520.0,"Tokai High School Internal Road",inbound,227,0,0,4
5520.0,"Tokai High School Internal Road",outbound,230,6,0,0
5520.0,"Homestead Avenue",inbound,64,1,0,0
5520.0,"Homestead Avenue",outbound,49,1,0,0
5600.0,"Childrens Way",inbound,123,2,0,0
5600.0,"Childrens Way",outbound,20,0,0,1
5600.0,"Tussendal Avenue",outbound,44,1,0,0
5600.0,"Starke Road",inbound,16,0,0,0
5600.0,"Starke Road",outbound,125,4,0,0
5600.0,"Christopher Road",inbound,239,0,0,18
5600.0,"Christopher Road",outbound,105,0,0,0
5600.0,"Ruskin Road",inbound,7,0,0,0
5600.0,"Ruskin Road",outbound,225,2,0,0
5600.0,"Vineyard Road",inbound,237,1,0,0
5600.0,"Vineyard Road",outbound,178,2,0,0
5600.0,"Aristea Road",outbound,226,1,0,0
5600.0,"Dante Road",inbound,7,0,0,0
5600.0,"Dante Road",outbound,223,2,0,0
5600.0,"Airlie Road",inbound,14,0,0,0
5600.0,"Airlie Road",outbound,115,0,0,0
5600.0,"Leyden Road",inbound,229,0,0,1
5600.0,"Dreyersdal Road",inbound,246,4,0,0
5600.0,"Dreyersdal Road",outbound,94,1,0,0
5600.0,"Firgrove Way Service Road",inbound,7,0,0,0
5600.0,"Firgrove Way Service Road",outbound,49,1,0,0
5600.0,"Dreyersdal Farm Road",outbound,43,0,0,0
5600.0,"Tokai High School Internal Road",inbound,233,0,0,4
5600.0,"Tokai High School Internal Road",outbound,235,5,0,0
5600.0,"Homestead Avenue",inbound,65,0,0,0
5600.0,"Homestead Avenue",outbound,52,2,0,0
5675.0,"Childrens Way",inbound,125,0,0,0
5675.0,"Childrens Way",outbound,21,1,0,0
5675.0,"Tussendal Avenue",outbound,45,0,0,0
5675.0,"Starke Road",inbound,18,0,0,0
5675.0,"Starke Road",outbound,128,5,0,0
5675.0,"Christopher Road",inbound,242,3,5,11
5675.0,"Christopher Road",outbound,108,1,0,0
5675.0,"Ruskin Road",inbound,7,0,0,0
5675.0,"Ruskin Road",outbound,231,2,0,0
5675.0,"Vineyard Road",inbound,241,4,0,0
5675.0,"Vineyard Road",outbound,183,2,0,0
5675.0,"Aristea Road",outbound,232,1,0,0
5675.0,"Dante Road",inbound,7,0,0,0
5675.0,"Dante Road",outbound,230,2,0,0
5675.0,"Airlie Road",inbound,16,0,0,0
5675.0,"Airlie Road",outbound,119,1,0,0
5675.0,"Leyden Road",inbound,231,1,0,0
5675.0,"Dreyersdal Road",inbound,252,6,0,0
5675.0,"Dreyersdal Road",outbound,95,1,0,0
5675.0,"Firgrove Way Service Road",inbound,8,1,0,0
5675.0,"Firgrove Way Service Road",outbound,50,1,0,0
5675.0,"Dreyersdal Farm Road",outbound,45,2,0,0
5675.0,"Tokai High School Internal Road",inbound,237,0,0,2
5675.0,"Tokai High School Internal Road",outbound,237,3,0,0
5675.0,"Homestead Avenue",inbound,67,1,0,0
5675.0,"Homestead Avenue",outbound,52,0,0,0
5745.0,"Childrens Way",inbound,128,1,0,0
5745.0,"Childrens Way",outbound,21,0,0,0
5745.0,"Tussendal Avenue",outbound,46,1,0,0
5745.0,"Starke Road",inbound,19,1,0,0
5745.0,"Starke Road",outbound,131,5,0,0
5745.0,"Christopher Road",inbound,246,0,1,20
5745.0,"Christopher Road",outbound,110,0,0,0
5745.0,"Ruskin Road",inbound,7,0,0,0
5745.0,"Ruskin Road",outbound,236,1,0,0
5745.0,"Vineyard Road",inbound,243,1,0,0
5745.0,"Vineyard Road",outbound,187,1,0,0
5745.0,"Aristea Road",outbound,236,0,0,0
5745.0,"Dante Road",inbound,7,0,0,0
5745.0,"Dante Road",outbound,235,2,0,0
5745.0,"Airlie Road",inbound,16,0,0,0
5745.0,"Airlie Road",outbound,122,1,0,0
5745.0,"Leyden Road",inbound,235,2,0,1
5745.0,"Dreyersdal Road",inbound,256,6,1,0
5745.0,"Dreyersdal Road",outbound,99,2,0,0
5745.0,"Firgrove Way Service Road",inbound,8,0,0,0
5745.0,"Firgrove Way Service Road",outbound,53,1,0,0
5745.0,"Dreyersdal Farm Road",outbound,45,0,0,0
5745.0,"Tokai High School Internal Road",inbound,239,0,0,2
5745.0,"Tokai High School Internal Road",outbound,239,1,0,0
5745.0,"Homestead Avenue",inbound,68,1,0,0
